DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-02-22,51,193.3893916,121.2186897,212.1547051,287376.6359,0,1267,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Saturday,February,Winter,0,1,5,2,1027.5714285714287,1104.0,791.0,0,1,0.0,6.094230600000003,-7.048079999999999,72.17070190000001
2020-02-22,52,95.90621454,48.74198502,96.08315867,429947.5598,0,1056,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Saturday,February,Winter,0,1,5,2,746.2857142857143,816.0,1016.0,0,1,0.0,1.8552239300000082,6.758729409999987,47.16422951999999
2020-02-22,53,229.9325721,110.7348685,223.286216,31500.76238,0,534,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Saturday,February,Winter,0,1,5,2,518.5714285714286,421.0,479.0,1,0,0.0,11.65685400000001,1.1024372999999912,119.19770359999998
2020-02-22,54,83.88515765,29.69705479,90.44224665,156529.7042,1,732,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Saturday,February,Winter,0,1,5,2,475.14285714285717,503.0,689.0,0,1,15.0,7.613856120000008,4.232383589999998,54.18810286
2020-02-22,55,490.0783463,241.4524584,519.4500004,432249.1015,0,935,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Saturday,February,Winter,0,1,5,2,484.2857142857143,384.0,892.0,0,1,0.0,95.40082610000002,35.50716550000004,248.6258879
2020-02-22,56,183.575702,143.1873665,198.158009,236812.6556,1,616,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Saturday,February,Winter,0,1,5,2,467.42857142857144,452.0,364.0,0,1,15.0,13.0403503,6.134044100000011,40.38833550000001
2020-02-22,57,85.81214787,60.45712628,86.25954327,96881.91494,0,570,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Saturday,February,Winter,0,1,5,2,437.85714285714283,488.0,614.0,0,1,0.0,-2.08874431000001,-0.2027123999999958,25.355021590000007
2020-02-22,58,24.31358859,11.46516362,25.8603566,23365.35864,1,1300,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Saturday,February,Winter,0,1,5,2,864.2857142857143,985.0,1220.0,0,1,17.0,2.2873050699999986,2.153800629999999,12.848424969999998
2020-02-22,59,358.4253995,244.9213046,346.7977267,1427966.792,0,662,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Saturday,February,Winter,0,1,5,2,588.5714285714286,457.0,1067.0,1,0,0.0,39.18139100000002,42.41523060000003,113.50409490000001
2020-02-22,60,328.64649,278.8548029,354.719899,749313.9973,0,156,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Saturday,February,Winter,0,1,5,2,105.0,82.0,94.0,0,1,0.0,35.60333659999998,-2.4670069000000012,49.79168709999999
2020-02-22,61,178.2515764,125.1301932,193.6431752,76648.17784,1,1719,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Saturday,February,Winter,0,1,5,2,1160.0,1276.0,963.0,0,1,17.0,11.95816529999999,8.538970000000006,53.12138320000001
2020-02-22,62,46.13305368,31.16436532,46.99601661,5259.16812,1,406,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Saturday,February,Winter,0,1,5,2,299.2857142857143,215.0,432.0,0,1,15.0,4.697562249999997,2.6844740600000065,14.968688360000002
2020-02-22,63,218.2118599,134.3320856,201.3271592,98849.97253,0,604,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Saturday,February,Winter,0,1,5,2,643.4285714285714,687.0,551.0,1,0,0.0,-10.615171500000002,13.372320300000013,83.87977430000001
2020-02-22,64,162.7378034,75.74131244,153.5309199,485284.1296,0,154,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Saturday,February,Winter,0,1,5,2,157.14285714285714,117.0,137.0,1,0,0.0,1.8746753999999726,-4.861530799999997,86.99649095999999
2020-02-22,65,344.0396239,331.7023276,349.4767257,816750.0671,0,402,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Saturday,February,Winter,0,1,5,2,293.85714285714283,302.0,265.0,0,1,0.0,15.552726099999973,16.461075300000005,12.337296299999991
2020-02-22,66,309.0171908,151.2184894,326.61316,296965.5204,0,1744,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Saturday,February,Winter,0,1,5,2,1180.0,1262.0,1736.0,0,1,0.0,8.149347599999999,12.228788199999997,157.79870139999997
2020-02-22,67,197.6527217,105.4089534,209.1955335,106337.1643,1,1152,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Saturday,February,Winter,0,1,5,2,816.4285714285714,551.0,1148.0,0,1,15.0,27.846947100000023,6.670354900000007,92.2437683
2020-02-22,68,123.202975,52.37204633,122.8518262,249855.6333,1,71,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Saturday,February,Winter,0,1,5,2,76.14285714285714,64.0,112.0,1,0,17.0,16.380265800000004,11.600649499999989,70.83092866999999
2020-02-22,69,519.9119504,341.2034619,498.3838583,641571.3468,0,214,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Saturday,February,Winter,0,1,5,2,179.28571428571428,161.0,193.0,1,0,0.0,22.780360499999972,18.763116600000046,178.70848850000004
2020-02-22,70,248.4255956,100.4791406,239.8586913,18383.49408,0,688,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Saturday,February,Winter,0,1,5,2,815.7142857142857,965.0,767.0,1,0,0.0,12.503178399999996,27.38498580000001,147.94645500000001
2020-02-22,71,349.8036997,197.9312769,357.9073941,343507.2331,0,848,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Saturday,February,Winter,0,1,5,2,649.0,648.0,749.0,0,1,0.0,-2.1186819000000128,16.98033879999997,151.87242279999998
2020-02-22,72,86.61263273,37.43233703,78.95431229,7188.848516,0,152,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Saturday,February,Winter,0,1,5,2,158.85714285714286,192.0,160.0,1,0,0.0,-4.403856640000001,8.634170400000002,49.1802957
2020-02-22,73,249.7283795,220.7331384,252.9411372,146840.2872,0,178,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Saturday,February,Winter,0,1,5,2,129.0,92.0,119.0,0,1,0.0,20.791890199999983,-2.566219600000011,28.995241099999987
2020-02-22,74,25.12907626,8.971225102,26.10253402,16786.22294,0,372,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Saturday,February,Winter,0,1,5,2,272.57142857142856,262.0,395.0,0,1,0.0,0.78599526,0.5752042000000017,16.157851158
2020-02-22,75,272.2887758,123.6581103,273.1471504,25867.4337,0,835,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Saturday,February,Winter,0,1,5,2,724.1428571428571,702.0,512.0,0,1,0.0,27.005175899999983,26.917992699999985,148.6306655
2020-02-22,76,530.7657852,207.5795633,578.3431882,1624143.303,0,1493,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Saturday,February,Winter,0,1,5,2,1081.4285714285713,705.0,1561.0,0,1,0.0,158.9883373,67.85016250000001,323.18622189999996
2020-02-22,77,205.4182547,109.5599498,201.4017416,134754.3751,0,189,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Saturday,February,Winter,0,1,5,2,203.57142857142858,240.0,191.0,1,0,0.0,-12.840641500000004,6.517648400000013,95.85830490000001
2020-02-22,78,30.18166713,20.28606193,27.834596,127517.5436,0,180,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Saturday,February,Winter,0,1,5,2,193.71428571428572,161.0,215.0,1,0,0.0,0.7048924800000016,1.6563233299999993,9.895605200000002
2020-02-22,79,25.72946957,19.49713425,24.40732836,23876.94776,0,365,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Saturday,February,Winter,0,1,5,2,311.57142857142856,256.0,559.0,1,0,0.0,0.1161481000000002,0.6934254699999975,6.232335320000001
2020-02-22,80,203.6665125,75.03843657,214.201258,194908.8525,0,514,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Saturday,February,Winter,0,1,5,2,314.42857142857144,218.0,487.0,0,1,0.0,25.268942299999992,5.77888040000002,128.62807593000002
2020-02-22,81,92.26535938,65.08906554,95.02305265,134799.6901,0,98,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Saturday,February,Winter,0,1,5,2,68.57142857142857,72.0,54.0,0,1,0.0,5.471056559999994,3.1586532100000113,27.17629384
2020-02-22,82,23.10242517,15.79420086,25.12524597,11112.26651,0,1456,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Saturday,February,Winter,0,1,5,2,1130.2857142857142,1256.0,831.0,0,1,0.0,2.356893460000002,1.0226845100000013,7.30822431
2020-02-22,83,396.6986439,177.6532128,418.8854209,579973.4174,0,368,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Saturday,February,Winter,0,1,5,2,231.14285714285714,234.0,330.0,0,1,0.0,18.59337119999998,25.313187400000004,219.04543109999997
2020-02-22,84,244.6010794,132.8119689,240.4981102,125969.5559,0,725,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Saturday,February,Winter,0,1,5,2,775.4285714285714,617.0,1313.0,1,0,0.0,12.821053600000027,7.336625400000003,111.78911049999999
2020-02-22,85,151.5282523,72.51071836,159.6847452,206229.9514,0,1340,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Saturday,February,Winter,0,1,5,2,1078.4285714285713,1064.0,1300.0,0,1,0.0,1.5150001000000088,4.907093500000002,79.01753393999999
2020-02-22,86,470.1401929,289.4771431,480.7244089,1834016.892,0,1171,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Saturday,February,Winter,0,1,5,2,833.0,908.0,1173.0,0,1,0.0,44.634321,39.01258869999998,180.6630498
2020-02-22,87,69.14359116,55.96630559,75.32315423,82557.44784,1,1689,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Saturday,February,Winter,0,1,5,2,1005.0,1209.0,1628.0,0,1,17.0,6.648121189999998,3.1487099400000034,13.177285570000002
2020-02-22,88,494.9352301,192.2660232,510.240557,390998.8318,0,728,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Saturday,February,Winter,0,1,5,2,447.0,378.0,729.0,0,1,0.0,56.492708100000016,1.2018674999999917,302.6692069
2020-02-22,89,171.0075585,119.7557427,166.7277912,165535.3166,0,472,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Saturday,February,Winter,0,1,5,2,416.2857142857143,324.0,424.0,1,0,0.0,3.1029808000000116,3.693152399999974,51.25181579999999
2020-02-22,90,462.5110516,322.554382,430.7755144,120252.8734,0,186,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Saturday,February,Winter,0,1,5,2,191.71428571428572,156.0,290.0,1,0,0.0,36.388759900000025,33.05496979999998,139.9566696
2020-02-22,91,330.946836,253.9694782,337.2357302,1600127.952,0,778,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Saturday,February,Winter,0,1,5,2,572.4285714285714,415.0,469.0,0,1,0.0,31.57293009999995,22.765724200000022,76.97735780000002
2020-02-22,92,420.1163153,170.8335979,439.6634012,426838.1763,1,391,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Saturday,February,Winter,0,1,5,2,275.42857142857144,174.0,236.0,0,1,15.0,46.74796050000003,24.931616299999973,249.2827174
2020-02-22,93,491.1786649,413.034369,520.8643679,1755963.727,1,983,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Saturday,February,Winter,0,1,5,2,742.8571428571429,729.0,587.0,0,1,15.0,-4.847423599999956,-15.47548599999999,78.14429589999997
2020-02-22,94,162.4583193,69.6452142,174.5821689,348310.6365,0,838,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Saturday,February,Winter,0,1,5,2,570.4285714285714,569.0,744.0,0,1,0.0,22.623252699999995,15.670067899999992,92.8131051
2020-02-22,95,526.5672238,201.9170136,545.2214957,265389.8808,0,228,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Saturday,February,Winter,0,1,5,2,139.14285714285714,171.0,148.0,0,1,0.0,53.219899699999985,45.22354629999995,324.65021019999995
2020-02-22,96,215.4681533,140.1658447,201.0531989,519062.7813,0,871,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Saturday,February,Winter,0,1,5,2,958.4285714285714,1138.0,1391.0,1,0,0.0,-11.61327559999998,14.121604400000024,75.3023086
2020-02-22,97,209.1219264,148.460645,193.2970689,944394.6196,0,1024,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Saturday,February,Winter,0,1,5,2,937.4285714285714,777.0,1569.0,1,0,0.0,11.325264400000009,11.876823700000017,60.66128140000001
2020-02-22,98,191.907414,135.3491258,173.2514749,95569.8922,1,67,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Saturday,February,Winter,0,1,5,2,74.57142857142857,70.0,65.0,1,0,17.0,-20.144466899999998,13.659729099999993,56.55828819999999
2020-02-22,99,275.3679369,207.7543308,276.7723653,666941.1431,0,167,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Saturday,February,Winter,0,1,5,2,126.28571428571429,143.0,108.0,0,1,0.0,-12.550294199999996,-6.63239759999999,67.61360610000003
2020-02-22,100,89.18542858,66.02532565,85.68436875,422025.448,0,57,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Saturday,February,Winter,0,1,5,2,49.0,40.0,80.0,1,0,0.0,6.848823260000003,5.833497470000012,23.160102930000008
2020-02-23,1,405.247735,216.2377909,378.9677552,1671646.907,0,115,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Sunday,February,Winter,0,1,6,2,154.42857142857142,214.0,221.0,1,0,0.0,-36.05246010000002,-0.2594627000000287,189.00994409999998
2020-02-23,2,45.57170396,28.55399088,46.42096933,64073.81577,0,309,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Sunday,February,Winter,0,1,6,2,224.42857142857142,318.0,315.0,0,1,0.0,-3.3195454700000013,-3.0696567299999984,17.01771308
2020-02-23,3,52.19472908,20.85601761,56.16421743,112009.8886,0,740,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Sunday,February,Winter,0,1,6,2,626.0,723.0,772.0,0,1,0.0,3.3482343599999993,0.511899310000004,31.338711470000003
2020-02-23,4,199.1362373,133.4636442,212.2553616,212279.2289,1,1227,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Sunday,February,Winter,0,1,6,2,890.5714285714286,760.0,757.0,0,1,18.0,25.572423299999997,12.293368200000003,65.6725931
2020-02-23,5,500.1719242,316.2945892,476.4963019,141048.4826,1,948,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Sunday,February,Winter,0,1,6,2,1195.5714285714287,1494.0,929.0,1,0,18.0,-42.61438300000003,7.225531699999976,183.87733499999996
2020-02-23,6,370.0755862,266.5817292,347.6326008,409303.5984,0,396,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Sunday,February,Winter,0,1,6,2,414.7142857142857,597.0,598.0,1,0,0.0,-27.61895930000003,26.459178899999984,103.49385699999999
2020-02-23,7,377.5032138,191.9598139,395.858959,226124.4251,1,957,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Sunday,February,Winter,0,1,6,2,698.5714285714286,1080.0,1017.0,0,1,16.0,29.408837900000037,14.108163000000047,185.54339990000003
2020-02-23,8,198.2891751,87.050266,212.3935875,795337.8813,0,758,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Sunday,February,Winter,0,1,6,2,538.0,759.0,519.0,0,1,0.0,6.436116400000003,2.1264527999999814,111.2389091
2020-02-23,9,311.11963,156.3916159,334.1623034,329164.5686,0,1372,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Sunday,February,Winter,0,1,6,2,903.7142857142857,850.0,1396.0,0,1,0.0,25.265655100000004,-0.4365308000000141,154.72801409999997
2020-02-23,10,15.74541063,8.025493974,16.96811967,25570.54686,1,640,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Sunday,February,Winter,0,1,6,2,509.2857142857143,699.0,376.0,0,1,16.0,-0.5894705900000012,-0.4739599600000002,7.7199166560000005
2020-02-23,11,348.1222178,248.6281764,331.3033857,192859.7087,0,59,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Sunday,February,Winter,0,1,6,2,73.0,101.0,57.0,1,0,0.0,-30.991637200000014,0.019667099999992388,99.49404139999999
2020-02-23,12,459.4262305,208.9576125,413.5404582,614712.2964,0,824,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Sunday,February,Winter,0,1,6,2,654.2857142857143,741.0,1227.0,1,0,0.0,-71.43066420000002,-32.60170860000005,250.46861799999996
2020-02-23,13,318.0922497,158.9263536,326.0147935,1845253.14,0,1574,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Sunday,February,Winter,0,1,6,2,1099.7142857142858,1350.0,974.0,0,1,0.0,-1.8239596000000233,0.029569100000003345,159.16589610000003
2020-02-23,14,461.975699,258.1385995,505.1315969,939658.5717,0,167,Cereals,Granola,DayStart,DayStart Crunchy Bites,Sunday,February,Winter,0,1,6,2,124.0,122.0,169.0,0,1,0.0,71.7935142,-19.046259899999995,203.83709950000002
2020-02-23,15,382.9873994,187.6917509,361.9430367,455755.0053,0,579,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Sunday,February,Winter,0,1,6,2,666.4285714285714,583.0,676.0,1,0,0.0,1.3135364999999979,10.777811600000007,195.29564850000003
2020-02-23,16,70.61726575,27.52272061,74.04493557,86011.82968,0,1339,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Sunday,February,Winter,0,1,6,2,967.1428571428571,802.0,1467.0,0,1,0.0,3.100877280000006,-3.0338658200000026,43.09454514
2020-02-23,17,455.6503846,272.8287787,456.3540437,800577.7258,0,1554,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Sunday,February,Winter,0,1,6,2,1072.857142857143,1757.0,1716.0,0,1,0.0,-47.5066511,-17.44884350000001,182.8216059
2020-02-23,18,46.89584413,31.95393144,45.41968813,109267.3168,0,350,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Sunday,February,Winter,0,1,6,2,313.85714285714283,337.0,343.0,1,0,0.0,5.774785899999998,2.973487689999999,14.941912689999999
2020-02-23,19,279.6359697,186.2176781,264.9239701,488524.0391,0,890,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Sunday,February,Winter,0,1,6,2,939.1428571428571,877.0,1567.0,1,0,0.0,-1.2918798999999694,1.5815829000000008,93.41829159999998
2020-02-23,20,85.26892728,53.71841233,81.41116891,122957.7931,0,682,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Sunday,February,Winter,0,1,6,2,688.7142857142857,676.0,1202.0,1,0,0.0,4.869093480000004,0.4725237699999951,31.55051495
2020-02-23,21,16.69489669,6.99219002,16.66730895,8497.702414,0,1008,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Sunday,February,Winter,0,1,6,2,1238.5714285714287,1496.0,1500.0,1,0,0.0,-1.3397659200000014,0.2323393299999985,9.702706670000001
2020-02-23,22,235.1295121,210.9869329,247.9870831,1072660.834,1,83,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Sunday,February,Winter,0,1,6,2,60.142857142857146,57.0,81.0,0,1,18.0,49.0245731,16.0990592,24.1425792
2020-02-23,23,159.0551309,109.2333824,172.3372691,460782.7142,0,503,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Sunday,February,Winter,0,1,6,2,315.14285714285717,278.0,292.0,0,1,0.0,26.373073999999974,-1.274912999999998,49.8217485
2020-02-23,24,269.1122858,186.6087283,258.2316459,114641.8337,0,124,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Sunday,February,Winter,0,1,6,2,119.14285714285714,136.0,225.0,1,0,0.0,-6.758510600000022,-1.4307013000000097,82.5035575
2020-02-23,25,317.8554021,191.5537216,331.8060034,663682.0797,1,1009,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Sunday,February,Winter,0,1,6,2,663.1428571428571,584.0,584.0,0,1,16.0,53.834237400000006,25.339398000000017,126.3016805
2020-02-23,26,31.4362711,19.89497553,32.06079245,14617.86606,1,619,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Sunday,February,Winter,0,1,6,2,451.2857142857143,668.0,384.0,0,1,16.0,-1.1535130199999983,-0.42211222999999976,11.541295569999999
2020-02-23,27,74.09676086,33.87466024,79.20878809,52460.50669,0,69,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Sunday,February,Winter,0,1,6,2,45.0,60.0,59.0,0,1,0.0,5.988353680000003,1.6989544000000052,40.222100620000006
2020-02-23,28,296.2487252,215.9773056,310.0514934,289138.7558,1,279,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Sunday,February,Winter,0,1,6,2,239.57142857142858,178.0,296.0,0,1,18.0,18.25904060000005,-15.88851619999997,80.27141960000003
2020-02-23,29,186.3868704,104.4247277,172.4579688,438381.9191,0,521,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Sunday,February,Winter,0,1,6,2,487.14285714285717,533.0,573.0,1,0,0.0,-5.042068400000005,-0.4177381000000082,81.96214269999999
2020-02-23,30,392.6452796,197.5577849,363.0513373,749952.4841,0,142,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Sunday,February,Winter,0,1,6,2,137.14285714285714,244.0,161.0,1,0,0.0,-71.75755479999998,-12.088173400000016,195.08749469999998
2020-02-23,31,345.6700472,272.9345851,345.1395177,1272065.774,0,809,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Sunday,February,Winter,0,1,6,2,662.8571428571429,734.0,1098.0,1,0,0.0,25.386195999999984,0.36112880000001724,72.7354621
2020-02-23,32,424.8866171,186.929559,396.3600137,751624.4256,0,439,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,February,Winter,0,1,6,2,492.42857142857144,770.0,449.0,1,0,0.0,-66.41577329999996,-2.9323435000000018,237.9570581
2020-02-23,33,366.8093637,181.650516,338.4537784,55755.02328,1,559,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Sunday,February,Winter,0,1,6,2,498.57142857142856,574.0,524.0,1,0,16.0,19.36064799999997,16.961151700000016,185.1588477
2020-02-23,34,230.0288439,95.11265826,243.9676592,361835.3715,0,845,Meat,Beef,FreshFare,FreshFare Premium Ribs,Sunday,February,Winter,0,1,6,2,618.8571428571429,823.0,857.0,0,1,0.0,9.904063800000017,6.358466800000002,134.91618563999998
2020-02-23,35,364.6892537,157.3782711,380.6127102,1752331.864,0,96,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Sunday,February,Winter,0,1,6,2,67.14285714285714,91.0,55.0,0,1,0.0,3.0666492999999946,11.894571100000007,207.3109826
2020-02-23,36,158.0424033,121.7894382,164.3985995,372031.8175,0,1256,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Sunday,February,Winter,0,1,6,2,901.4285714285714,1108.0,1109.0,0,1,0.0,10.78242419999998,8.229970499999979,36.25296509999998
2020-02-23,37,173.2665976,100.1830507,182.3669229,268216.6931,0,269,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Sunday,February,Winter,0,1,6,2,184.71428571428572,170.0,287.0,0,1,0.0,8.505962399999987,-2.328322899999989,73.08354690000002
2020-02-23,38,401.8108712,297.4476362,397.4819949,372076.8667,0,399,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Sunday,February,Winter,0,1,6,2,411.7142857142857,578.0,568.0,1,0,0.0,-69.03576720000001,-25.183799599999986,104.36323500000003
2020-02-23,39,238.2292916,108.1956527,255.6033501,517910.4798,1,1258,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Sunday,February,Winter,0,1,6,2,826.0,1208.0,1170.0,0,1,18.0,-3.8195665999999733,0.269573500000007,130.03363890000003
2020-02-23,40,429.7845208,245.2161341,423.2715737,136671.4776,0,657,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Sunday,February,Winter,0,1,6,2,608.5714285714286,737.0,1033.0,1,0,0.0,17.20802409999999,10.78082969999997,184.5683867
2020-02-23,41,443.0724491,300.5564068,481.0897694,239259.1225,0,998,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Sunday,February,Winter,0,1,6,2,691.7142857142857,1028.0,992.0,0,1,0.0,13.73721770000003,1.9903212999999482,142.51604229999998
2020-02-23,42,461.7848018,358.0209643,500.2572881,1051945.778,0,570,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Sunday,February,Winter,0,1,6,2,436.85714285714283,590.0,569.0,0,1,0.0,24.018155199999967,-7.060181699999987,103.76383750000002
2020-02-23,43,501.5080765,204.4263783,473.0074167,1237721.933,1,1039,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Sunday,February,Winter,0,1,6,2,1073.5714285714287,1457.0,927.0,1,0,18.0,-18.853808799999968,28.292940799999997,297.0816982
2020-02-23,44,242.5907665,178.8849753,235.1730256,193587.4316,0,323,Meat,Fish,FreshFare,FreshFare Premium Snack,Sunday,February,Winter,0,1,6,2,371.2857142857143,334.0,363.0,1,0,0.0,13.660877099999993,18.047108100000003,63.70579119999999
2020-02-23,45,171.8031079,113.876144,177.2788092,418168.7646,0,692,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Sunday,February,Winter,0,1,6,2,582.2857142857143,703.0,674.0,0,1,0.0,-9.718645600000002,-2.2680174000000193,57.92696389999999
2020-02-23,46,300.4404516,276.0021835,298.0335433,216918.0061,0,639,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Sunday,February,Winter,0,1,6,2,641.0,727.0,1249.0,1,0,0.0,1.2150872999999933,0.6393759000000045,24.438268100000016
2020-02-23,47,198.2863941,131.5995416,189.8964879,201657.2628,0,229,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Sunday,February,Winter,0,1,6,2,284.85714285714283,437.0,249.0,1,0,0.0,-20.754155499999996,6.711360499999984,66.68685249999999
2020-02-23,48,311.422024,185.9819376,332.6033745,1331329.153,0,779,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Sunday,February,Winter,0,1,6,2,488.0,403.0,469.0,0,1,0.0,36.28171149999997,-2.225454999999954,125.44008640000001
2020-02-23,49,359.2092374,149.8767739,325.3140428,769426.1866,0,954,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Sunday,February,Winter,0,1,6,2,1040.857142857143,1680.0,1613.0,1,0,0.0,-35.74649310000001,3.129745200000002,209.33246350000002
2020-02-23,50,361.6949529,223.1894639,382.2925447,436204.1131,0,260,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Sunday,February,Winter,0,1,6,2,197.71428571428572,298.0,182.0,0,1,0.0,7.524427400000036,7.272943399999974,138.50548899999998
2020-02-23,51,213.2614495,141.4142224,197.7749042,433347.2655,0,769,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Sunday,February,Winter,0,1,6,2,925.7142857142857,1267.0,1482.0,1,0,0.0,-14.379800899999992,19.872057899999987,71.8472271
